year,title,category,nominee,artist,winner,track_id,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_genre
2005,48th Annual GRAMMY Awards  (2005),Best New Artist,John Legend,John Legend,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Pop Collaboration With Vocals,Feel Good Inc.,Gorillaz Featuring De La Soul,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Pop Instrumental Album,At This Time,Burt Bacharach,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Pop Vocal Album,Breakaway,Kelly Clarkson,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Electronic/Dance Album,Push The Button,The Chemical Brothers,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Traditional Pop Vocal Album,The Art Of Romance,Tony Bennett,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Rock Album,How To Dismantle An Atomic Bomb,U2,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best R&B Album,Get Lifted,John Legend,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Contemporary R&B Album,The Emancipation Of Mimi,Mariah Carey,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Rap/Sung Collaboration,Numb/Encore,Jay-Z Featuring Linkin Park,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Rap Album,Late Registration,Kanye West,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Country Collaboration With Vocals,Like We Never Loved At All,Faith Hill & Tim Mcgraw,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Country Album,Lonely Runs Both Ways,Alison Krauss And Union Station,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Bluegrass Album,The Company We Keep,The Del Mccoury Band,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best New Age Album,Silver Solstice,Paul Winter Consort,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Contemporary Jazz Album,The Way Up,Pat Metheny Group,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Jazz Vocal Album,"Good Night, And Good Luck.",Dianne Reeves,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Jazz Instrumental Solo,Why Was I Born?,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),"Best Jazz Instrumental Album, Individual or Group",Beyond The Sound Barrier,Wayne Shorter Quartet,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Large Jazz Ensemble Album,Overtime,Dave Holland Big Band,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Latin Jazz Album,Listen Here!,Eddie Palmieri,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Rock Gospel Album,Until My Heart Caves In,Audio Adrenaline,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Pop/Contemporary Gospel Album,Lifesong,Casting Crowns,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),"Best Southern, Country, or Bluegrass Gospel Album",Rock Of Ages...Hymns & Faith,Amy Grant,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Traditional Soul Gospel Album,"Psalms, Hymns & Spiritual Songs",Donnie Mcclurkin,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Contemporary Soul Gospel Album,Purified,Cece Winans,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Gospel Choir Or Chorus Album,One Voice,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Latin Pop Album,Escucha,Laura Pausini,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Latin Rock/Alternative Album,Fijación Oral Vol. 1,Shakira,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Traditional Tropical Latin Album,Bebo De Cuba,Bebo Valdés,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Salsa/Merengue Album,Son Del Alma,Willy Chirino,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Mexican/Mexican-American Album,México En La Piel,Luis Miguel,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Tejano Album,Chicanisimo,Little Joe Y La Familia,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Traditional Blues Album,80,B.B. King & Friends,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Contemporary Blues Album,Cost Of Living,Delbert Mcclinton,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Traditional Folk Album,Fiddler's Green,Tim O'Brien,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Contemporary Folk Album,Fair & Square,John Prine,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Reggae Album,Welcome To Jamrock,Damian Marley,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Polka Album,"Shake, Rattle And Polka!",Jimmy Sturr And His Orchestra,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Spoken Word Album For Children,Marlo Thomas & Friends: Thanks & Giving All Year Long,(Various Artists),True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Spoken Word Album,Dreams From My Father (Senator Barack Obama),Senator Barack Obama,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Comedy Album,Never Scared,Chris Rock,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Instrumental Arrangement,The Incredits,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Instrumental Arrangement Accompanying Vocalist(s),What Are You Doing The Rest Of Your Life?,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Boxed Or Special Limited Edition Package,The Legend,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Album Notes,The Complete Library Of Congress Recordings By Alan Lomax,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Historical Album,The Complete Library Of Congress Recordings By Alan Lomax,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),"Best Engineered Album, Non-Classical",Back Home,Lilly Eaton,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),"Producer Of The Year, Non-Classical",Steve Lillywhite,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Surround Sound Album,Brothers In Arms - 20th Anniversary Edition,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),"Best Engineered Album, Classical",Mendelssohn: The Complete String Quartets,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),"Producer Of The Year, Classical",Tim Handley,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Classical Album,Bolcom: Songs Of Innocence And Of Experience,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2005,48th Annual GRAMMY Awards  (2005),Best Classical Crossover Album,4 + Four,Turtle Island String Quartet With Ying Quartet,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Record Of The Year,Here We Go Again,Ray Charles & Norah Jones,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Album Of The Year,Genius Loves Company,Ray Charles & Various Artists,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best New Artist,Maroon 5,Maroon 5,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Pop Collaboration With Vocals,Here We Go Again,Ray Charles & Norah Jones,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Pop Instrumental Album,Henry Mancini: Pink Guitar,(Various Artists),True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Pop Vocal Album,Genius Loves Company,Ray Charles & Various Artists,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Electronic/Dance Album,Kish Kash,Basement Jaxx,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Traditional Pop Vocal Album,Stardust...The Great American Songbook Volume III,Rod Stewart,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Rock Album,American Idiot,Green Day,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best R&B Album,The Diary Of Alicia Keys,Alicia Keys,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Contemporary R&B Album,Confessions,Usher,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Rap/Sung Collaboration,Yeah!,Usher Featuring Lil Jon & Ludacris,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Rap Album,The College Dropout,Kanye West,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Country Collaboration With Vocals,Portland Oregon,Loretta Lynn & Jack White,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Country Album,Van Lear Rose,Loretta Lynn,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Bluegrass Album,Brand New Strings,Ricky Skaggs & Kentucky Thunder,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best New Age Album,Returning,Will Ackerman,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Contemporary Jazz Album,Unspeakable,Bill Frisell,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Jazz Vocal Album,"R.S.V.P. (Rare Songs, Very Personal)",Nancy Wilson,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Jazz Instrumental Solo,Speak Like A Child,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),"Best Jazz Instrumental Album, Individual or Group",Illuminations,"Mccoy Tyner With Gary Bartz, Terence Blanchard, Christian Mcbride & Lewis Nash",True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Large Jazz Ensemble Album,Concert In The Garden,Maria Schneider Orchestra,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Latin Jazz Album,Land Of The Sun,Charlie Haden,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Rock Gospel Album,Wire,Third Day,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Pop/Contemporary Gospel Album,All Things New,Steven Curtis Chapman,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),"Best Southern, Country, or Bluegrass Gospel Album",Worship & Faith,Randy Travis,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Traditional Soul Gospel Album,There Will Be A Light,Ben Harper & The Blind Boys Of Alabama,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Contemporary Soul Gospel Album,Nothing Without You,Smokie Norful,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Gospel Choir Or Chorus Album,Live...This is Your House,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Latin Pop Album,Amar Sin Mentiras,Marc Anthony,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Latin Rock/Alternative Album,Street Signs,Ozomatli,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Traditional Tropical Latin Album,¡Ahora Sí!,"Israel López ""Cachao""",True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Salsa/Merengue Album,Across 110th Street,Spanish Harlem Orchestra Featuring Rubén Blades,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Mexican/Mexican-American Album,Intimamente,Intocable,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Tejano Album,"Polkas, Gritos y Acordeónes","David Lee Garza, Joel Guzman & Sunny Sauceda",True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Traditional Blues Album,Blues To The Bone,Etta James,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Contemporary Blues Album,Keep It Simple,Keb' Mo',True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Traditional Folk Album,Beautiful Dreamer - The Songs Of Stephen Foster,(Various Artists),True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Contemporary Folk Album,The Revolution Starts...Now,Steve Earle,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Reggae Album,True Love,Toots & The Maytals,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Polka Album,Let's Kiss: 25th Anniversary Album,Brave Combo,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Spoken Word Album For Children,The Train They Call The City Of New Orleans,Tom Chapin,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Spoken Word Album,My Life,Bill Clinton,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Comedy Album,The Daily Show With Jon Stewart Presents...America: A Citizen's Guide To Democracy Inaction,Jon Stewart And The Cast Of The Daily Show,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Instrumental Arrangement,Past Present & Future,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Instrumental Arrangement Accompanying Vocalist(s),Over The Rainbow,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Boxed Or Special Limited Edition Package,Once In A Lifetime,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Album Notes,The Complete Columbia Recordings Of Woody Herman And His Orchestra & Woodchoppers (1945-1947),Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Historical Album,"Night Train To Nashville: Music City Rhythm & Blues, 1945-1970",Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),"Best Engineered Album, Non-Classical",Genius Loves Company,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),"Producer Of The Year, Non-Classical",John Shanks,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Surround Sound Album,Genius Loves Company,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),"Best Engineered Album, Classical",Higdon: City Scape; Concerto For Orchestra,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),"Producer Of The Year, Classical",David Frost,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Classical Album,Adams: On The Transmigration Of Souls,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2004,47th Annual GRAMMY Awards  (2004),Best Classical Crossover Album,LAGQ's Guitar Heroes,Los Angeles Guitar Quartet,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Record Of The Year,Clocks,Coldplay,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Album Of The Year,Speakerboxxx/The Love Below,Outkast,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best New Artist,Evanescence,Evanescence,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Pop Collaboration With Vocals,Whenever I Say Your Name,Sting & Mary J. Blige,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Pop Instrumental Album,Mambo Sinuendo,Ry Cooder & Manuel Galbán,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Pop Vocal Album,Justified,Justin Timberlake,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Traditional Pop Vocal Album,A Wonderful World,Tony Bennett & K.D. Lang,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Rock Album,One By One,Foo Fighters,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best R&B Album,Dance With My Father,Luther Vandross,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Contemporary R&B Album,Dangerously In Love,Beyoncé,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Rap/Sung Collaboration,Crazy In Love,Beyoncé Featuring Jay-Z,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Rap Album,Speakerboxxx/The Love Below,Outkast,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Country Collaboration With Vocals,How's The World Treating You,James Taylor & Alison Krauss,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Country Album,"Livin', Lovin',  Losin' - Songs Of The Louvin Brothers",(Various Artists),True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Bluegrass Album,Live,Alison Krauss & Union Station,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best New Age Album,One Quiet Night,Pat Metheny,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Contemporary Jazz Album,34th N Lex,Randy Brecker,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Jazz Vocal Album,A Little Moonlight,Dianne Reeves,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Jazz Instrumental Solo,Matrix,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),"Best Jazz Instrumental Album, Individual or Group",Alegría,Wayne Shorter,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Large Jazz Ensemble Album,Wide Angles,Michael Brecker Quindectet,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Latin Jazz Album,Live At The Blue Note,"Michel Camilo With Charles Flores & Horacio ""El Negro"" Hernandez",True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Rock Gospel Album,Worldwide,Audio Adrenaline,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Pop/Contemporary Gospel Album,Worship Again,Michael W. Smith,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),"Best Southern, Country, or Bluegrass Gospel Album",Rise And Shine,Randy Travis,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Traditional Soul Gospel Album,Go Tell It On The Mountain,The Blind Boys Of Alabama,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Contemporary Soul Gospel Album,...Again,Donnie Mcclurkin,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Gospel Choir Or Chorus Album,A Wing And A Prayer,Unknown,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Latin Pop Album,No Es Lo Mismo,Alejandro Sanz,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Latin Rock/Alternative Album,Cuatro Caminos,Café Tacuba,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Traditional Tropical Latin Album,Buenos Hermanos,Ibrahim Ferrer,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Salsa/Merengue Album,Regalo Del Alma,Celia Cruz,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Mexican/Mexican-American Album,Afortunado,Joan Sebastian,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Tejano Album,Si Me Faltas Tu,Jimmy Gonzalez Y El Grupo Mazz,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Traditional Blues Album,Blues Singer,Buddy Guy,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Contemporary Blues Album,Let's Roll,Etta James,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Traditional Folk Album,Wildwood Flower,June Carter Cash,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Contemporary Folk Album,The Wind,Warren Zevon,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Reggae Album,Dutty Rock,Sean Paul,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Polka Album,Let's Polka 'Round,Jimmy Sturr,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Spoken Word Album For Children,Prokofiev: Peter And The Wolf/Beintus: Wolf Tracks,"Bill Clinton, Mikhail Gorbachev & Sophia Loren (Kent Nagano; Russian National Orchestra)",True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Spoken Word Album,Lies And The Lying Liars Who Tell Them: A Fair And Balanced Look At The Right (Al Franken),Al Franken,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
2003,46th Annual GRAMMY Awards  (2003),Best Comedy Album,Poodle Hat,Weird Al Yankovic,True,N/A,N/A,N/A,,,N/A,,,,,,,,,,,,N/A
